domain,company,vertical,industry_raw,region,source,list_year,stratum
t1-solution.com,T1 Solution,services_other,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
dein-stellplatz.de,Dein Stellplatz,ecommerce_retail,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
vipcon.org,VIPCON,services_other,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
forever-entertainment.com,Forever Entertainment,ecommerce_retail,Games industry,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
hirschtec.eu,HIRSCHTEC,services_other,Technology,eu,ft1000_wayback:20210331132419,2021,ft1000_wayback:20210331132419
drdoctor.co.uk,DrDoctor,health,Health,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
floriocarta.com,Florio Carta,ecommerce_retail,Retail,eu,ft1000_wayback:20210331132419,2021,ft1000_wayback:20210331132419
remagroup.com,REMA-Solutions,services_other,Support Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
basemark.com,Basemark,devtools,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
famoco.com,Famoco,fintech_insurance,Fintech,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
xcede.com,Xcede Recruitment,services_other,Support Services,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
mcconseil.eu,MC Conseil,fintech_insurance,Management Consulting,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
hivemq.com,HiveMQ,devtools,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
quickcomexpress.com,Quickcom,services_other,Telecoms,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
freestyle-chess.com,freestyle,services_other,Education,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
goodcall.eu,GoodCall,services_other,Support Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
drinkprime.com,IS Prime,ecommerce_retail,Financial Services,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
edubroker.pl,Edubroker,edtech,Education,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
schneiderfs.com,Schneider Financial Solutions,fintech_insurance,Financial Services,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
gomspace.com,GomSpace Group,services_other,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
fincite.de,Fincite,fintech_insurance,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
signorprestito.it,Signor Prestito,fintech_insurance,Financial Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
verxo.it,Verxo,services_other,Cyber Security,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
fekra-group.com,Fekra Consulting,services_other,Support Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
beeksgroup.com,Beeks Financial Cloud Group,fintech_insurance,Fintech,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
jutta.fi,Jutta Product,ecommerce_retail,Fashion,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
dermaroller.com,Dermaroller,health,Health,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
doit-solutions.de,doIT solutions,services_other,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
cpgroupcom.de,CP Group,services_other,Retail,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
fostec.com,FOSTEC & Company,services_other,Management Consulting,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
bridgespecialtygroup.com,Bridge Insurance Broker,fintech_insurance,Insurance,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
younited.com,Younited Credit,fintech_insurance,Financial Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
currencycloud.com,The Currency Cloud Group,fintech_insurance,Fintech,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
ensek.com,Ensek,software_saas,Technology,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
picodi.com,Picodi.com,ecommerce_retail,Ecommerce,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
motorflash.com,Motor Flash Iberica de Negocios,services_other,Sales & Marketing,eu,ft1000_wayback:20210331132419,2021,ft1000_wayback:20210331132419
thinkout.io,thinkout IT,fintech_insurance,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
team17.com,Team17 Group,ecommerce_retail,Games industry,uk,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
universum.ro,Universum Events,services_other,Support Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
senergica.it,Senergica,services_other,Support Services,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
flexstructures.com,fleXstructures,software_saas,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
astech.es,Astech Food Machinery,services_other,Technology,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
neosystemscorp.com,Neo Systems,services_other,Telecoms,eu,ft1000_wayback:20230425220624,2020,ft1000_wayback:20230425220624
